Date,Name,School,Sport,Class Year,Class Rank,Type,Partner,URL
08/17/2022,Bryce Young,,Football,2020,Junior,Company,NOBULL,https://www.instagram.com/p/ChXdehHlhGw/
08/17/2022,Jalen Brooks,,,2018,Senior,Collective,Garnet Trust,https://twitter.com/TheGarnetTrust/status/1559869609490219008
08/17/2022,Meechie Johnson,South Carolina Gamecocks,Basketball,2020,Sophomore,Collective,Garnet Trust,https://twitter.com/TheGarnetTrust/status/1559869609490219008
08/17/2022,A.J. Henning,Michigan Wolverines,Football,2020,Junior,Company,Chicago White Sox,https://twitter.com/whitesox/status/1559889581092311041
08/17/2022,Ahamad Bynum,,Basketball,2021,Freshman,Company,Chicago White Sox,https://twitter.com/whitesox/status/1559889581092311041
08/17/2022,Austin Williams,Mississippi State Bulldogs,Football,2017,RedShirt Senior,Company,Bellsmith,https://twitter.com/thebellsmith/status/1560097528267292673
08/17/2022,Jordan Battle,,Football,2019,Senior,Company,The Players Trunk,https://www.instagram.com/p/ChYJzvjLsfH/?hl=en
08/17/2022,Alexis Morris,LSU Tigers,,2017,RedShirt Senior,Company,Williamson Cosmetic Center,https://www.instagram.com/p/ChX4YWiJqeC/
08/16/2022,Jalen Moreno-Cropper,,Football,2019,Senior,Company,Fresno First Bank,https://twitter.com/fresnofirstbank/status/1559557660743196672
08/16/2022,Adrian Martinez,,Football,2018,Senior,Collective and company,"Wildcat NIL, Long McArthur Ford",https://twitter.com/WildcatNIL/status/1559609018531840001
08/16/2022,Jalen Milroe,Alabama Crimson Tide,Football,2021,RedShirt Freshman,Company,Rhoback,
08/16/2022,Jordan Travis,Florida State Seminoles,Football,2018,RedShirt Junior,Company,Barstool Sports,https://twitter.com/JustWinMGMT/status/1559581290793410563
08/16/2022,Deuce Vaughn,,Football,2020,Junior,Company,Charlie Hustle,https://twitter.com/CharlieHustleCo/status/1559541410897993731
08/16/2022,Maile O'Keefe,Utah Utes,,2020,Junior,Company,crocs,https://www.instagram.com/p/ChU8wGXJlcO/?hl=en
08/16/2022,Jada Williams,Arizona Wildcats,,2023,Senior,Company,Gymshark,https://www.instagram.com/p/ChVNP6qPb1H/?hl=en
08/16/2022,Rayquan Smith,Norfolk State Spartans,,2019,Sophomore,Company,Bubba's 33,https://www.instagram.com/p/ChVC8pVsbL2/
08/16/2022,Deja Kelly,North Carolina Tar Heels,,2020,Freshman,Company,Kinly,https://www.instagram.com/p/ChU4vgjr-4S/
08/16/2022,Tori Ortiz,Oklahoma State Cowboys,,2020,Junior,Company,ATH Posters,https://www.instagram.com/p/ChUvhGsOln3/
08/16/2022,Trinity Thomas,Florida Gators,,2018,Senior,Company,Amazon,https://www.instagram.com/p/ChVpSA6pzll/?hl=en
08/15/2022,Spencer Sanders,Ole Miss Rebels,Football,2018,RedShirt Senior,Collective,Pokes with a Purpose,https://twitter.com/PokesPurpose/status/1559225410851934209
08/15/2022,Robert Dillingham,Kentucky Wildcats,Basketball,2023,Junior,Company,KINLÒ,https://www.businesswire.com/news/home/20220815005131/en/
08/15/2022,Bryce Young,,Football,2020,Junior,Company,Dollar Shave Club,https://www.instagram.com/p/ChR8sw5LsHI/?igshid=YmMyMTA2M2Y%3D
08/15/2022,Shelton Sampson Jr.,LSU Tigers,Football,2023,Senior,Company,Matchpoint Connection,
08/15/2022,Will Rogers,Mississippi State Bulldogs,Football,2020,Junior,Company,Simmons Erosion Control,https://www.on3.com/nil/news/will-rogers-mississippi-state-football-quarterback-make-a-wish-nil-deal/
08/15/2022,DJ Jeffries,,Basketball,2019,Junior,Company,Saturday App,
08/15/2022,Jade Carey,Oregon State Beavers,,2018,Senior,Company,Amazon Fashion,https://www.instagram.com/p/ChS-MJ2JBaZ/?hl=en
08/15/2022,Blake Corum,Michigan Wolverines,Football,2020,Junior,Company,CLR Academy,https://www.instagram.com/p/ChSbzo0OJ3w/
08/15/2022,Grayson McCall,,Football,2019,RedShirt Junior,Company,Native Sons,https://www.instagram.com/p/ChSa0MSJ4Gu/?utm_source=ig_web_copy_link
08/15/2022,Harold Perkins,LSU Tigers,Football,2022,Freshman,Company,Gordon McKernan Injury Attorneys,https://twitter.com/HP113k/status/1559244689949196295
08/15/2022,Joe Perkins,FIU Golden Panthers,Football,2020,Sophomore,Collective,Inside the Cage,https://twitter.com/insidethecage9/status/1559340603976073216
08/15/2022,Sedona Prince,Oregon Ducks,,2018,RedShirt Senior,Company,crocs,https://www.instagram.com/p/ChTFkmIPd9r/?hl=en
08/15/2022,Aneesah Morrow,DePaul Blue Demons,,2021,Freshman,Company,Wilson Basketball,https://www.instagram.com/p/ChSsUDwOJCl/
08/15/2022,Tre Morgan,LSU Tigers,,2020,Sophomore,Company,Club Stretch,https://www.instagram.com/p/ChS43d7vn5-/
08/15/2022,Blake Corum,Michigan Wolverines,Football,2020,Junior,Company,Michigan Army National Guard,https://www.instagram.com/p/ChR4hGcFMpI/
08/13/2022,Belle Smith,,,2020,Sophomore,Company,Boston Motor Sports,https://www.instagram.com/p/ChQYhHHOp4q/
08/13/2022,Monika Czinano,Iowa Hawkeyes,,2018,Senior,Company,BIGFOOT HEALTH,https://www.instagram.com/p/ChNn9gCFLh-/
08/13/2022,Cameron Rising,,Football,2018,RedShirt Junior,Company,Mountain America Credit Union,https://www.instagram.com/p/ChK163PFvZb/
08/12/2022,Alton McCaskill,Houston Cougars,Football,2021,Sophomore,Collective and company,"Hoop And Holler, Star Pizza",https://twitter.com/Alto_410/status/1558099749252857857
08/12/2022,Jalen Hood-Schifino,Indiana Hoosiers,Basketball,2022,Freshman,Collective,Hoosier Hysterics NIL Collective,https://twitter.com/jalenhs/status/1558213043334651905
08/12/2022,Cameron Brink,Stanford Cardinal,,2020,Junior,Company,NEXT 22,https://www.instagram.com/p/ChLVNINvAOQ/
08/12/2022,Josh Downs,,Football,2020,Junior,Company,Cheribundi,https://www.instagram.com/p/ChK0GUbD8ZN/
08/12/2022,Braelon Allen,Wisconsin Badgers,Football,2021,Sophomore,Company,Barstool Sports,https://twitter.com/BarstoolBigCat/status/1558197297166655488
08/11/2022,Emory Jones,Cincinnati Bearcats,Football,2018,RedShirt Junior,Collective,Sun Angel Collective,https://twitter.com/eXjones6/status/1557784891462275072
08/11/2022,Jacobi Wright,South Carolina Gamecocks,Basketball,2021,Sophomore,Company,Carolina Basketball Association,https://twitter.com/ccarterjr3/status/1557754037998682113
08/11/2022,Chico Carter,,,2019,Senior,Company,Carolina Basketball Association,https://twitter.com/ccarterjr3/status/1557754037998682113
08/11/2022,Jaquelin Roy,,Football,2020,Junior,Company,Gordon McKernan Injury Attorneys,https://www.instagram.com/p/ChF6S45lqqc/
08/11/2022,Emily Cole,Duke Blue Devils,,2019,Senior,Company,Garmin,https://www.instagram.com/p/ChI0n68Jiw-/
08/11/2022,Emily Brown,Pittsburgh Panthers,,2020,Junior,Company,Tifosi Optics,https://www.instagram.com/p/ChIFvfQuleP/
08/11/2022,Rayquan Smith,Norfolk State Spartans,,2019,Sophomore,Company,Ekster,https://www.instagram.com/p/ChJAje-MJDF/
08/11/2022,Rikki Harris,Ohio State Buckeyes,,2019,RedShirt Junior,NIL representation,Hometown Heroes Sports Agency,https://www.instagram.com/p/ChIkKqjr1SL/
08/10/2022,Greg Elliott,Pittsburgh Panthers,Basketball,2017,RedShirt Junior,Collective,Alliance 412,https://twitter.com/Alliance_412/status/1557396620760711169
08/10/2022,Dreke Clark,Southern Miss Golden Eagles,Football,2019,RedShirt Sophomore,Collective and company,"901 Fund, Mid-South Food Bank",https://twitter.com/R_Clark28/status/1557366251483168769
08/10/2022,Lathan Ransom,Ohio State Buckeyes,Football,2020,Junior,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1557370234377539585?s=20&t=oczfF79vAoh5VlDEZ4y7oQ
08/10/2022,Devon Achane,,Football,2020,Junior,Company,Booster Athletes,
08/10/2022,Zach Calzada,Incarnate Word Cardinals,Football,2019,RedShirt Sophomore,Company,Booster Athletes,
08/10/2022,Jordan Travis,Florida State Seminoles,Football,2018,RedShirt Junior,Company,Booster Athletes,
08/10/2022,Devin Leary,Kentucky Wildcats,Football,2018,RedShirt Junior,Company,Booster Athletes,
08/10/2022,Dillon Gabriel,Oklahoma Sooners,Football,2019,RedShirt Junior,Company,Booster Athletes,
08/10/2022,Javion Cohen,Miami Hurricanes,Football,2020,Junior,Company,Six Star Pro Nutrition,https://www.instagram.com/p/ChFhxuFOtEa/
08/10/2022,Jermaine Burton,Alabama Crimson Tide,Football,2020,Junior,Company,Six Star Pro Nutrition,https://www.instagram.com/p/ChGJrT3OByn/
08/10/2022,Cameron Brink,Stanford Cardinal,,2020,Junior,Company,GOAT,https://www.instagram.com/p/ChEJc1OLwkE/
08/10/2022,Leah Clapper,Florida Gators,,2018,Senior,Company,Lulus,https://z-p42.www.instagram.com/p/ChGftoVD2qq/
08/10/2022,Madi Cole,,,2019,Freshman,Company,Clearcover Insurance,https://www.instagram.com/p/ChGjbyXg54D/?hl=en
08/10/2022,Malachi Moore,Alabama Crimson Tide,Football,2020,Junior,Company,Six Star Pro Nutrition,https://www.instagram.com/p/ChGJb5huE33/
08/09/2022,Bijan Robinson,,Football,2020,Junior,Company,Rhoback,https://twitter.com/rhoback/status/1557153178503757826?s=21&t=eOAJKpn9rCoRyX0oMGO4_g
08/09/2022,Shelton Sampson Jr.,LSU Tigers,Football,2023,Senior,Company,Elete Sports ,https://twitter.com/sampson_shelton/status/1556783816831893505?s=20&t=lxur0hOzAmPF6UXY58JFrA
08/09/2022,Darrion Trammell,San Diego State Aztecs,,2019,Senior,Company,Timeless Art,https://www.instagram.com/p/ChDcXjVP7Kd/
08/09/2022,Jade Carey,Oregon State Beavers,,2018,Senior,Company,Amazon Merch on Demand,https://www.instagram.com/p/ChDZ8qDpwTw/?hl=en
08/09/2022,Cotie McMahon,Ohio State Buckeyes,,2022,Freshman,Company,Berry Blendz,https://www.instagram.com/p/ChDRg6dPkax/
08/09/2022,Cotie McMahon,Ohio State Buckeyes,,2022,Freshman,Company,Berry Blendz,https://www.instagram.com/reel/ChDRg6dPkax/?utm_source=ig_web_copy_link
08/09/2022,Diamond Johnson,NC State Wolfpack,,2020,Junior,Company,DiamondJohnsonShop.com,https://www.instagram.com/p/ChC7_iCLZ87/
08/09/2022,Devyn Robinson,Wisconsin Badgers,,2020,Junior,Company,American Eagle Outfitters,https://www.instagram.com/p/ChC918tuL6P/
08/09/2022,Lexi Rodriguez,Nebraska Cornhuskers,,2021,Sophomore,Company,Scooter's Coffee,https://twitter.com/Alexis14Rod/status/1557109519070683137
08/08/2022,Keeley Davis,Creighton Bluejays,,2018,Senior,Company,envio skincare,https://www.instagram.com/p/ChAQAqYD-AK/
08/08/2022,Kaley Mudge,Florida State Seminoles,,2020,Junior,Company,Forrest Roy,https://www.instagram.com/p/CiQY8xhA1ct/
08/08/2022,Caroline Ducharme,Connecticut Huskies,,2021,Sophomore,Company,Degree Deodorant,https://www.instagram.com/p/ChClO-ZMSgf/
08/08/2022,Ryan O'Keefe,Boston College Eagles,Football,2019,Senior,Company,First Watch,https://twitter.com/RyanOKeefe23/status/1556737667265662984
08/07/2022,Domani Jackson,USC Trojans,Football,2022,Freshman,Company,Life+STYLE by Laura,https://www.instagram.com/p/Cg9h7yjAgsH/?hl=en
08/07/2022,Michael Mayer,,Football,2020,Junior,Company,Rhoback,https://twitter.com/rhoback/status/1556431651718266885
08/06/2022,Miles Kelly,Georgia Tech Yellow Jackets,Basketball,2021,Sophomore,Collective and company,"Jackets for Atlanthropy, St. Francis Table Soup Kitchen",https://twitter.com/J4Atlanthropy/status/1553869471227514881
08/06/2022,Richie Leonard,Florida Gators,Football,2020,RedShirt Sophomore,Company,Apis Cor,https://twitter.com/RichieLeonardIV/status/1555978502100451329?s=20&t=MyV-OIdlDjey3kQM05qKtQ
08/06/2022,Jack Nelson,Wisconsin Badgers,Football,2020,RedShirt Sophomore,Company,Fillback Family of Dealerships,https://www.instagram.com/p/Cg76gyrrclb/
08/06/2022,Jalon Moore,Georgia Tech Yellow Jackets,Basketball,2021,Senior,Collective and company,"Jackets for Atlanthropy, St. Francis Table Soup Kitchen",https://twitter.com/J4Atlanthropy/status/1553869471227514881
08/05/2022,Teradja Mitchell,,Football,2018,Senior,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1555571874737922049?s=20&t=XyEcHRIrMOKvsc1ihs3hHQ
08/05/2022,Gerry Bohanon,USF Bulls,Football,2018,RedShirt Sophomore,Collective,Fowler Ave Collective,https://www.tampabay.com/sports/bulls/2022/08/05/usf-bulls-name-image-and-likeness-collective-launches/
08/05/2022,Alex Lomax,Memphis Tigers,Basketball,2018,Junior,Collective,901 Fund,https://twitter.com/iamalo02/status/1556769520152371202
08/05/2022,Jacoby Windmon,Michigan State Spartans,Football,2019,RedShirt Junior,Company,Boosted Biz,https://www.instagram.com/p/Cg4lmIIgBcf/
08/05/2022,Mitchell Pehlke,Ohio State Buckeyes,,2020,Junior,Company,Booster Athletes,https://www.instagram.com/p/Cg5Uq78J4rM/
08/05/2022,Grace Berger,Indiana Hoosiers,,2018,Senior,Company,Switchyard Park Dog Park,https://www.instagram.com/p/Cg5Ad3pp2eN/
08/04/2022,Trenilyas Tatum,Georgia Tech Yellow Jackets,Football,2021,Sophomore,Collective and company,"Jackets for Atlanthropy, Open Hand Atlanta",https://twitter.com/J4Atlanthropy/status/1555284112876793856
08/04/2022,Jordan Williams,Georgia Tech Yellow Jackets,Football,2020,Sophomore,Collective and company,"Jackets for Atlanthropy, Open Hand Atlanta",https://twitter.com/J4Atlanthropy/status/1555284112876793856
08/04/2022,Alan Tisdale,Virginia Tech Hokies,Football,2018,RedShirt Senior,Collective,Triumph NIL,
08/04/2022,Brice Sensabaugh,Ohio State Buckeyes,Basketball,2022,Senior,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1555406199784439808?s=20&t=XyEcHRIrMOKvsc1ihs3hHQ
08/04/2022,Brion Murray,Virginia Tech Hokies,Football,2017,Senior,Collective,Triumph NIL,
08/04/2022,Bruce Thornton,Ohio State Buckeyes,Basketball,2022,Senior,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1555406078053064705?s=20&t=XyEcHRIrMOKvsc1ihs3hHQ
08/04/2022,C.J. Hicks,Ohio State Buckeyes,Football,2022,Freshman,Collective,The Foundation,https://twitter.com/TheFoundation1_/status/1555406742091169792?s=20&t=XyEcHRIrMOKvsc1ihs3hHQ
08/04/2022,C.J. McCray,Virginia Tech Hokies,Football,2020,RedShirt Sophomore,Collective,Triumph NIL,
08/04/2022,Caleb Williams,USC Trojans,Football,2021,Sophomore,Company,Futuremood,
08/04/2022,Chamarri Conner,Virginia Tech Hokies,Football,2018,Senior,Collective,Triumph NIL,
08/04/2022,Cole Nelson,Virginia Tech Hokies,Football,2021,Sophomore,Collective,Triumph NIL,
08/04/2022,Connor Blumrick,Virginia Tech Hokies,Football,2017,Senior,Collective,Triumph NIL,
08/04/2022,Dillon Gabriel,Oklahoma Sooners,Football,2019,RedShirt Junior,Company,EvoShield,https://www.prnewswire.com/news-releases/dillon-gabriel--jalil-farooq-sign-nil-deals-with-evoshield-301600513.html
08/04/2022,Dorian Strong,Virginia Tech Hokies,Football,2020,RedShirt Sophomore,Collective,Triumph NIL,
08/04/2022,Keonta Jenkins,Virginia Tech Hokies,Football,2020,Junior,Collective,Triumph NIL,
08/04/2022,Johnny Jordan,Virginia Tech Hokies,Football,2017,Senior,Collective,Triumph NIL,
08/04/2022,Tyjuan Garbutt,Virginia Tech Hokies,Football,2017,RedShirt Senior,Collective,Triumph NIL,
08/04/2022,Peter Moore,Virginia Tech Hokies,,2020,RedShirt Sophomore,Collective,Triumph NIL,
08/04/2022,Norell Pollard,Virginia Tech Hokies,Football,2019,Senior,Collective,Triumph NIL,
08/04/2022,Nick Gallo,Virginia Tech Hokies,Football,2019,Senior,Collective,Triumph NIL,
08/04/2022,Nasir Peoples,Virginia Tech Hokies,Football,2018,RedShirt Senior,Collective,Triumph NIL,
08/04/2022,Mario Kendricks,Virginia Tech Hokies,Football,2019,Senior,Collective,Triumph NIL,
08/04/2022,Azzi Fudd,Connecticut Huskies,,2021,Sophomore,Company,Hooping for a Cure Camp,https://www.instagram.com/p/Cg3LLr8LllZ/
08/04/2022,Alexa Hendricks,Louisville Cardinals,,2019,Senior,Company,BLACKBOUGHSWIM,https://www.instagram.com/p/Cg2bAt1uvQT/
08/04/2022,Tori Ortiz,Oklahoma State Cowboys,,2020,Junior,Company,Amazon Merch on Demand,https://www.instagram.com/p/Cg2Cq8Vr8Xs/
08/04/2022,Keshawn King,,Football,2019,RedShirt Junior,Collective,Triumph NIL,
08/04/2022,Kaden Moore,Virginia Tech Hokies,Football,2020,RedShirt Sophomore,Collective,Triumph NIL,
08/04/2022,Jesse Hanson,Virginia Tech Hokies,Football,2019,RedShirt Junior,Collective,Triumph NIL,
08/04/2022,Jaylen Griffin,Virginia Tech Hokies,Football,2017,RedShirt Senior,Collective,Triumph NIL,
08/04/2022,Jason Brown,Jackson State Tigers,Football,2017,RedShirt Senior,Collective,Triumph NIL,
08/04/2022,Jalil Farooq,Oklahoma Sooners,Football,2021,Sophomore,Company,EvoShield,https://www.prnewswire.com/news-releases/dillon-gabriel--jalil-farooq-sign-nil-deals-with-evoshield-301600513.html
08/04/2022,Jalen Holston,Virginia Tech Hokies,Football,2017,RedShirt Senior,Collective,Triumph NIL,
08/04/2022,Jaden Keller,Virginia Tech Hokies,Football,2021,RedShirt Freshman,Collective,Triumph NIL,
08/04/2022,J.R. Walker,Virginia Tech Hokies,Football,2019,RedShirt Junior,Collective,Triumph NIL,
08/04/2022,Grant Wells,Virginia Tech Hokies,Football,2019,RedShirt Junior,Collective,Triumph NIL,
08/04/2022,DJ Harvey,San Jose State Spartans,Football,2021,RedShirt Freshman,Collective,Triumph NIL,
08/03/2022,Kris Mitchell,FIU Golden Panthers,Football,2019,RedShirt Sophomore,Collective,Inside the Cage,https://twitter.com/insidethecage9/status/1554875307114602499
08/03/2022,Logan Duncomb,Xavier Musketeers,Basketball,2021,Senior,Collective and company,"Hoosiers For Good, Cancer Support Community South Central Indiana",https://twitter.com/Hoosiers4Good/status/1554854692542418946
08/03/2022,Miller Kopp,Indiana Hoosiers,Basketball,2018,Senior,Collective and company,"Hoosiers For Good, YMCA of Monroe County",https://twitter.com/Hoosiers4Good/status/1554854692542418946
08/03/2022,Riley White,Alabama Crimson Tide,,2018,Freshman,Company,Tecovas,https://www.instagram.com/p/CUlwyRXrgyo/
08/03/2022,Kait Devir,USC Trojans,,2019,,Company,Eat Clean Bro,https://www.instagram.com/p/CgzeJ9aFDfK/
08/03/2022,Sydney Parrish,Indiana Hoosiers,,2020,Junior,Collective and company,"Hoosiers For Good, Riley Children's Foundation",https://www.instagram.com/p/CgzjQOFg9QM/
08/03/2022,Grace McCallum,Utah Utes,,2021,Freshman,Company,Unilever,https://www.instagram.com/p/Cgz7b0YpJPN/?hl=en
08/03/2022,Raena Worley,,,2019,Junior,Company,Fans Meet Idols,https://www.instagram.com/p/Cgz_nBQJg7m/?hl=en
08/03/2022,Kaleb Banks,Indiana Hoosiers,Basketball,2022,Senior,Collective and company,"Hoosiers For Good, Cancer Support Community South Central Indiana",https://twitter.com/Hoosiers4Good/status/1554854692542418946
08/03/2022,Jordan Geronimo,,Basketball,2020,Freshman,Collective and company,"Hoosiers For Good, Warriors 4 Peace",https://twitter.com/Hoosiers4Good/status/1554854692542418946
08/03/2022,Jalen Hood-Schifino,Indiana Hoosiers,Basketball,2022,Senior,Collective and company,"Hoosiers For Good, Big Brothers Big Sisters of Central Indiana",https://twitter.com/Hoosiers4Good/status/1554854692542418946
08/03/2022,Jack Pedersen,UCLA Bruins,Football,2022,Freshman,Company,Flag and Anthem Co.,
08/03/2022,Connor McCaffery,Iowa Hawkeyes,Basketball,2017,RedShirt Junior,Company,Luka Garza Skills Camp,https://twitter.com/MattRandazzo/status/1555013566331293697
08/03/2022,Connor McCaffery,Iowa Hawkeyes,Basketball,2017,RedShirt Junior,Company,Double Z Bar and Grill,https://khak.com/spend-an-evening-with-some-iowa-basketball-greats/
08/03/2022,CJ Gunn,Indiana Hoosiers,Basketball,2022,Senior,Collective and company,"Hoosiers For Good, Warriors 4 Peace",https://twitter.com/Hoosiers4Good/status/1554854692542418946
08/03/2022,Xavier Johnson,Indiana Hoosiers,Basketball,2018,Senior,Collective and company,"Hoosiers For Good, A Kid Again",https://twitter.com/Hoosiers4Good/status/1554854692542418946
08/03/2022,Trey Galloway,Indiana Hoosiers,Basketball,2020,Freshman,Collective and company,"Hoosiers For Good, LittleStar ABA Therapy",https://twitter.com/Hoosiers4Good/status/1554854692542418946
